ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
890,62167e24-ebc6-4e2a-8b58-1b2dc01e3bd0,7/1/24 12:39,ek30648_USG,7/1/24 12:39,ek30648_USG,7/1/24 12:15,Eva Kerr,,UGA,,15,,5.63,,,-83.35767175,33.89073705,,3/18/24,,60,GF3
21,b8b91a4b-b5fd-4110-81e5-faf905692cb1,6/10/24 13:04,vkinney_USG,6/10/24 13:04,vkinney_USG,6/10/24 13:03,Vanessa Terrell,,UGA,,16,,4.24,,,-83.3576721,33.89077319,,3/18/24,,60,GF4
22,4c672a63-1adc-411a-8802-3935165579b2,6/10/24 13:05,vkinney_USG,6/10/24 13:05,vkinney_USG,6/10/24 13:05,Vanessa Terrell,,UGA,,16,,4.83,,,-83.35766777,33.89076835,,3/18/24,,60,GF4
23,51cf20fe-8f4a-4fe9-866d-8f188c4ccf8a,6/10/24 13:05,vkinney_USG,6/10/24 13:05,vkinney_USG,6/10/24 13:05,Vanessa Terrell,,UGA,,16,,4.08,,,-83.35768929,33.89076676,,3/18/24,,60,GF4
78,06b75d44-badc-42e0-9b76-e8e34aa20c55,6/12/24 13:00,vkinney_USG,6/12/24 13:00,vkinney_USG,6/12/24 12:58,Vanessa Terrell,,UGA,,16,,4.56,,,-83.35767688,33.89076556,,3/18/24,,60,GF4
79,b9a9b76c-080f-46f1-bd24-5f39efc4baa9,6/12/24 13:01,vkinney_USG,6/12/24 13:01,vkinney_USG,6/12/24 13:00,Vanessa Terrell,,UGA,,16,,4.72,,,-83.35769793,33.89077535,,3/18/24,,60,GF4
108,5e6c6fcb-4ae7-493e-8796-6cd0f2c13b5d,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:30,Kristina Hefferle,,UGA,,16,,4.29,,,-83.35771287,33.89077939,,3/18/24,,60,GF4
109,7013747a-79cc-43f5-b406-11f16aded0ba,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:31,Kristina Hefferle,,UGA,,16,,3.88,,,-83.35771287,33.89077939,,3/18/24,,60,GF4
110,1e01c722-ca20-4801-b48a-34bb023e676c,6/14/24 13:42,kfh39602_USG,6/14/24 13:42,kfh39602_USG,6/14/24 13:31,Kristina Hefferle,,UGA,,16,,4.37,,,-83.35771287,33.89077939,,3/18/24,,60,GF4
139,da3bbdb5-5304-43b3-be53-e5efc501ef1a,6/14/24 14:15,agc93487_USG,6/14/24 14:15,agc93487_USG,6/14/24 14:14,Andie Crenshaw,,UGA,,16,,4.04,,,-83.35770194,33.89081073,,3/18/24,,60,GF4
146,43c9b143-9639-460a-b19d-6589cb57dbb1,6/17/24 0:51,kfh39602_USG,6/17/24 0:51,kfh39602_USG,6/16/24 22:12,Kristina Hefferle,,UGA,,16,,4.61,,,-83.35768017,33.89077359,,3/18/24,,60,GF4
228,4302d9d5-6c19-4183-ab81-656763d7b88b,6/17/24 14:26,vkinney_USG,6/17/24 14:26,vkinney_USG,6/17/24 14:25,Vanessa Terrell,,UGA,,16,,4.39,,,-83.35769356,33.89076901,,3/18/24,,60,GF4
229,332f03d1-df8d-4864-9724-64a90e3008a4,6/17/24 14:26,vkinney_USG,6/17/24 14:26,vkinney_USG,6/17/24 14:26,Vanessa Terrell,,UGA,,16,,5.7,,,-83.35769356,33.89076901,,3/18/24,,60,GF4
230,24966272-cf82-4117-b88d-5e5178729a0c,6/17/24 14:26,vkinney_USG,6/17/24 14:26,vkinney_USG,6/17/24 14:26,Vanessa Terrell,,UGA,,16,,5.94,,,-83.35769356,33.89076901,,3/18/24,,60,GF4
263,aa9a4714-c7f2-40ce-8aa2-a12b7e28b266,6/17/24 14:53,vkinney_USG,6/17/24 14:53,vkinney_USG,6/17/24 14:53,Vanessa Terrell,,UGA,,16,,5.8,,,-83.35768834,33.89078025,,3/18/24,,60,GF4
352,5e7fb32c-198a-4ded-879f-be5401106954,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,Corrie Navis,,UGA,,16,,5.76,,,-83.35767886,33.8908195,,3/18/24,,60,GF4
353,c06dadb3-8dda-4491-8dcb-be67a922bbd1,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,Corrie Navis,,UGA,,16,,5.24,,,-83.35764825,33.89078621,,3/18/24,,60,GF4
354,45b61df7-3b82-4abd-afa3-bb59d223debc,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,cjn07548_USG,6/19/24 14:18,Corrie Navis,,UGA,,16,,4.57,,,-83.35766279,33.8907829,,3/18/24,,60,GF4
419,4c8f0f7d-ed55-42ff-88f3-5510e19e692d,6/21/24 12:40,agc93487_USG,6/21/24 12:40,agc93487_USG,6/21/24 12:39,Andie Crenshaw,,UGA,,16,,5.03,,,-83.3577101,33.89082222,,3/18/24,,60,GF4
420,d7623f86-5679-419a-bfe4-0fffb6e07d08,6/21/24 12:40,agc93487_USG,6/21/24 12:40,agc93487_USG,6/21/24 12:40,Andie Crenshaw,,UGA,,16,,4.87,,,-83.35770981,33.89080563,,3/18/24,,60,GF4
421,6fca3abc-21cc-41b4-b835-d80922ec4114,6/21/24 12:41,agc93487_USG,6/21/24 12:41,agc93487_USG,6/21/24 12:40,Andie Crenshaw,,UGA,,16,,4.88,,,-83.35770981,33.89080563,,3/18/24,,60,GF4
422,894b0d65-a506-45fa-b90f-f27ae47cc4bd,6/21/24 12:41,agc93487_USG,6/21/24 12:41,agc93487_USG,6/21/24 12:41,Andie Crenshaw,,UGA,,16,,4.18,,,-83.35770981,33.89080563,,3/18/24,,60,GF4
428,a79ce354-f8e9-4747-a2b8-851c629cb818,6/21/24 12:45,agc93487_USG,6/21/24 12:45,agc93487_USG,6/21/24 12:44,Andie Crenshaw,,UGA,,16,,4.74,,,-83.35769227,33.89079567,,3/18/24,,60,GF4
483,b203b572-cde5-4be1-bd97-97e552dd9ec5,6/21/24 13:23,agc93487_USG,6/21/24 13:23,agc93487_USG,6/21/24 13:22,Andie Crenshaw,,UGA,,16,,5.82,,,-83.35765341,33.89081085,,3/18/24,,60,GF4
484,d6733b11-a520-4d55-981d-51f8dc93fb07,6/21/24 13:23,agc93487_USG,6/21/24 13:23,agc93487_USG,6/21/24 13:23,Andie Crenshaw,,UGA,,16,,5.64,,,-83.35769177,33.89079278,,3/18/24,,60,GF4
509,8d5c6d6d-cc17-45c1-bf12-3eb8bf2ee266,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 10:16,Andie Crenshaw,,UGA,,16,,4.84,,,-83.35773843,33.89078951,,3/18/24,,60,GF4
516,d72f7d84-d594-4b55-acc7-366c5a207a46,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 10:36,Andie Crenshaw,,UGA,,16,,5.48,,,-83.35771551,33.89080929,,3/18/24,,60,GF4
666,9f7635b2-29bd-4941-bd52-265136828fb8,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:23,Andie Crenshaw,,UGA,,16,,4.8,,,-83.35766308,33.89073575,,3/18/24,,60,GF4
667,92433177-2237-4d22-abe4-30111b02e3c8,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:24,Andie Crenshaw,,UGA,,16,,4.1,,,-83.3576937,33.89075545,,3/18/24,,60,GF4
668,b0a2b410-c5af-4040-bdb4-c22b69b7c7b2,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:24,Andie Crenshaw,,UGA,,16,,4.5,,,-83.35769377,33.8907705,,3/18/24,,60,GF4
669,2faa284f-62a9-4b2c-92ce-908ca27b61da,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:24,Andie Crenshaw,,UGA,,16,,5.31,,,-83.35766567,33.89077613,,3/18/24,,60,GF4
670,8aec23ec-782a-4997-b8d3-98ca916c53e4,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:25,Andie Crenshaw,,UGA,,16,,3.93,,,-83.35765328,33.89075839,,3/18/24,,60,GF4
671,e707af55-16b2-4e26-b699-e308be0a0c7e,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:25,Andie Crenshaw,,UGA,,16,,4.55,,,-83.3576691,33.89076288,,3/18/24,,60,GF4
672,868fd7b1-fe8f-4016-9c16-01d369265dc1,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:26,Andie Crenshaw,,UGA,,16,,4.83,,,-83.35768088,33.89076252,,3/18/24,,60,GF4
691,19ca8005-165f-465f-b738-ac4d54b8230f,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:01,Eva Kerr,,UGA,,16,,5.71,,,-83.35768242,33.89077671,,3/18/24,,60,GF4
692,95f50786-a221-4b1d-8e6b-a682cab9f648,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:03,Eva Kerr,,UGA,,16,,5.43,,,-83.35768808,33.89078939,,3/18/24,,60,GF4
693,e0a32893-0cf1-452e-ad17-4aea7339a6bf,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:04,Eva Kerr,,UGA,,16,,4.23,,,-83.35769413,33.89079068,,3/18/24,,60,GF4
694,03860186-c498-4570-92bc-8925eec91c68,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:05,Eva Kerr,,UGA,,16,,5.02,,,-83.35769413,33.89079068,,3/18/24,,60,GF4
703,0cbfafc1-eef2-4d66-8b1a-b314198a04e0,6/26/24 13:34,ek30648_USG,6/26/24 13:34,ek30648_USG,6/26/24 13:11,Eva Kerr,,UGA,,16,,4.64,,,-83.35764998,33.8908072,,3/18/24,,60,GF4
788,aaff3e47-9415-4141-814f-f1cd1a7a0e50,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:41,Andie Crenshaw,,UGA,,16,,5.3,,,0,0,,3/18/24,,60,GF4
789,c5f53a59-c8e1-4d68-b713-10ffbb47a74f,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:42,Andie Crenshaw,,UGA,,16,,5.52,,,0,0,,3/18/24,,60,GF4
790,7703272b-2fa4-4c85-babd-935b68922f23,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:43,Andie Crenshaw,,UGA,,16,,5.27,,,0,0,,3/18/24,,60,GF4
791,7e998b48-3b9c-499a-9452-0d9bccb39aee,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:43,Andie Crenshaw,,UGA,,16,,4.96,,,0,0,,3/18/24,,60,GF4
792,a5901e7e-6303-44e7-a8a5-24832d7abe4a,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:44,Andie Crenshaw,,UGA,,16,,4.57,,,0,0,,3/18/24,,60,GF4
793,9234e062-2a2e-4dca-b215-8ef449103425,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:44,Andie Crenshaw,,UGA,,16,,3.81,,,0,0,,3/18/24,,60,GF4
928,4bd60b9b-16e5-4963-8fe9-caf71c02f57e,7/1/24 13:20,ek30648_USG,7/1/24 13:20,ek30648_USG,7/1/24 12:55,Eva Kerr,,UGA,,16,,5.14,,,-83.35771157,33.89076943,,3/18/24,,60,GF4
930,2e82a164-fe05-43e8-82b3-e8121bf18eff,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 12:58,Eva Kerr,,UGA,,16,,5.33,,,-83.35771206,33.89075466,,3/18/24,,60,GF4
932,293161e0-ec08-4e94-aa51-00a5895bbc1c,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 12:59,Eva Kerr,,UGA,,16,,5.5,,,-83.35770986,33.89074536,,3/18/24,,60,GF4
970,54a54731-ad1f-45be-acf1-a321256996d3,7/1/24 16:28,kfh39602_USG,7/1/24 16:28,kfh39602_USG,6/30/24 22:33,Kristina Hefferle,,UGA,,16,,4.73,,,-83.35754968,33.8906802,,3/18/24,,60,GF4
991,962cbd2c-44d3-4061-974c-432808bead46,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:15,Vanessa Terrell,,UGA,,16,,5.05,,Pulled on 6/27/24,-83.35766213,33.89075885,,3/18/24,,60,GF4
992,e9d8e353-df2b-4c39-8c6b-8a3f63751210,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:16,Vanessa Terrell,,UGA,,16,,5.76,,Pulled 6/27/24,-83.3576955,33.89076195,,3/18/24,,60,GF4
993,19320c53-f378-4ea7-be13-13e6a3c11a09,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:17,Vanessa Terrell,,UGA,,16,,5.47,,Pulled on 6/27/24,-83.35767814,33.89076196,,3/18/24,,60,GF4
995,9c0fdbf7-ee81-4cc3-8a21-5c851b2e2aab,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:21,Vanessa Terrell,,UGA,,16,,4.92,,,-83.35765961,33.89077257,,3/18/24,,60,GF4
996,d7d2069d-983d-485a-973d-5842a0540cdf,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:22,Vanessa Terrell,,UGA,,16,,4.22,,,-83.35765961,33.89077257,,3/18/24,,60,GF4
997,aae9c60d-f329-4389-ab82-a2736710d493,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:24,Vanessa Terrell,,UGA,,16,,5.25,,,-83.35767985,33.89076708,,3/18/24,,60,GF4
998,62b2e7c6-bae4-4061-b1fb-413bd7b963cf,7/3/24 11:26,ccarter_USG,7/3/24 11:26,ccarter_USG,7/3/24 11:25,Vanessa Terrell,,UGA,,16,,6.35,,,-83.35767985,33.89076708,,3/18/24,,60,GF4
1075,460f572c-e15c-4dc5-be1b-d03ab9d37dca,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:50,Kristina Hefferle,,UGA,,16,,5.92,,,-83.35768195,33.89082241,,3/18/24,,60,GF4
1076,e175c2f9-5f77-43af-9694-d4abaa127e9d,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:51,Kristina Hefferle,,UGA,,16,,6.93,,,-83.35768195,33.89082241,,3/18/24,,60,GF4
1077,32ead1b6-59a4-45c7-af92-cd80d0526eb4,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:51,Kristina Hefferle,,UGA,,16,,4.38,,,-83.35768195,33.89082241,,3/18/24,,60,GF4
1078,948fdc0c-1fba-447e-a653-5efe5497e187,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,kfh39602_USG,7/5/24 12:52,Kristina Hefferle,,UGA,,16,,4.84,,,-83.35768195,33.89082241,,3/18/24,,60,GF4
1103,18f7cede-adc4-43bd-ad00-a811efccc04e,7/8/24 3:06,kfh39602_USG,7/8/24 3:06,kfh39602_USG,7/7/24 23:47,Kristina Hefferle,,UGA,,16,,5.8,,,-83.3577061,33.89081536,,3/18/24,,60,GF4
1117,50092648-f8eb-4694-9625-07cbf9fdfe7c,7/8/24 11:59,vkinney_USG,7/8/24 11:59,vkinney_USG,7/8/24 11:58,Vanessa Terrell,,UGA,,16,,5.1,,,-83.3576634,33.89077758,,3/18/24,,60,GF4
1118,166f9e5e-f9db-4e55-be02-e72164f63ece,7/8/24 12:00,vkinney_USG,7/8/24 12:00,vkinney_USG,7/8/24 11:59,Vanessa Terrell,,UGA,,16,,6.2,,,-83.35766516,33.89079623,,3/18/24,,60,GF4
1119,208824c9-762a-491f-8bc6-9905786ccc5e,7/8/24 12:00,vkinney_USG,7/8/24 12:00,vkinney_USG,7/8/24 12:00,Vanessa Terrell,,UGA,,16,,5.6,,,-83.3576877,33.89076005,,3/18/24,,60,GF4
1120,4cf68e48-1890-43ff-92dc-f2651641994a,7/8/24 12:01,vkinney_USG,7/8/24 12:01,vkinney_USG,7/8/24 12:00,Vanessa Terrell,,UGA,,16,,4.41,,,-83.3576877,33.89076005,,3/18/24,,60,GF4
1154,fa2f3188-0b22-495c-bf28-63efb5d015e5,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:41,Corrie Navis,,UGA,,16,,7.2,,,-83.35772112,33.89080797,,3/18/24,,60,GF4
1155,ab94e840-84e9-4059-a520-138b25992ccd,7/10/24 17:27,cjn07548_USG,7/10/24 17:27,cjn07548_USG,7/10/24 11:42,Corrie Navis,,UGA,,16,,5.97,,,-83.35769644,33.89078103,,3/18/24,,60,GF4
73,a9432439-20e9-4f23-a53d-3fa9c76b1b0c,6/12/24 12:56,vkinney_USG,6/12/24 12:56,vkinney_USG,6/12/24 12:56,Vanessa Terrell,,UGA,,17,,6.68,,,-83.35767295,33.89079364,,3/18/24,,60,GF4
74,1e0857e6-a1a2-43fc-ba2f-b71f5a8bb54f,6/12/24 12:57,vkinney_USG,6/12/24 12:57,vkinney_USG,6/12/24 12:56,Vanessa Terrell,,UGA,,17,,5.11,,,-83.3577069,33.89078041,,3/18/24,,60,GF4
75,8dbe1730-8244-4362-a3c8-21e61f5e5d52,6/12/24 12:57,vkinney_USG,6/12/24 12:57,vkinney_USG,6/12/24 12:57,Vanessa Terrell,,UGA,,17,,5.42,,,-83.35773424,33.89076126,,3/18/24,,60,GF4
117,932ece79-5d21-4a51-ab09-948806d97797,6/14/24 13:55,agc93487_USG,6/14/24 13:55,agc93487_USG,6/14/24 13:54,Andie Crenshaw,,UGA,,17,,5.74,,,-83.35766413,33.89079534,,3/18/24,,60,GF4
118,0a835271-93c0-460f-b911-ba1e4cf18378,6/14/24 13:55,agc93487_USG,6/14/24 13:55,agc93487_USG,6/14/24 13:55,Andie Crenshaw,,UGA,,17,,6.86,,,-83.35768281,33.89080026,,3/18/24,,60,GF4
155,bb24bea5-9516-4ff4-b64c-1052387ad8b8,6/17/24 13:31,vkinney_USG,6/17/24 13:31,vkinney_USG,6/17/24 13:30,Vanessa Terrell,,UGA,,17,,4.75,,,-83.35767332,33.89081882,,3/18/24,,60,GF4
156,6ba6f4a8-9f08-4187-b0e2-e855b77b42f4,6/17/24 13:32,vkinney_USG,6/17/24 13:32,vkinney_USG,6/17/24 13:31,Vanessa Terrell,,UGA,,17,,6.19,,,-83.35774133,33.89082509,,3/18/24,,60,GF4
157,a923e06d-f3ee-44b6-919d-f4e12ddab331,6/17/24 13:32,vkinney_USG,6/17/24 13:32,vkinney_USG,6/17/24 13:32,Vanessa Terrell,,UGA,,17,,5.26,,,-83.35775598,33.89083287,,3/18/24,,60,GF4
158,66b45008-e10c-4510-b528-71462d0023d6,6/17/24 13:32,vkinney_USG,6/17/24 13:32,vkinney_USG,6/17/24 13:32,Vanessa Terrell,,UGA,,17,,5.72,,,-83.35771346,33.89079327,,3/18/24,,60,GF4
159,68cfcda9-41ec-4db8-a898-bf98abfc2bc8,6/17/24 13:33,vkinney_USG,6/17/24 13:33,vkinney_USG,6/17/24 13:32,Vanessa Terrell,,UGA,,17,,4.21,,,-83.35770414,33.89078875,,3/18/24,,60,GF4
160,c75b1b65-5981-4427-ad13-f709b2501da0,6/17/24 13:33,vkinney_USG,6/17/24 13:33,vkinney_USG,6/17/24 13:33,Vanessa Terrell,,UGA,,17,,5.06,,,-83.35772629,33.89082341,,3/18/24,,60,GF4
161,08be1d26-3c79-4fdb-8e5f-c18e971c33c8,6/17/24 13:34,vkinney_USG,6/17/24 13:34,vkinney_USG,6/17/24 13:33,Vanessa Terrell,,UGA,,17,,5.67,,,-83.35772227,33.89079925,,3/18/24,,60,GF4
267,f934c7b6-76be-48e4-a819-433e5e06bc1f,6/17/24 14:57,vkinney_USG,6/17/24 14:57,vkinney_USG,6/17/24 14:57,Vanessa Terrell,,UGA,,17,,6.31,,,-83.35766704,33.89078859,,3/18/24,,60,GF4
345,f823b548-93a4-4707-bd28-11fa48c2eb79,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:14,Corrie Navis,,UGA,,17,,5.43,,,-83.35768196,33.89079089,,3/18/24,,60,GF4
346,48c0bd32-499a-4e61-b13a-a916af6a1206,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:14,Corrie Navis,,UGA,,17,,4.73,,,-83.35772736,33.89081216,,3/18/24,,60,GF4
347,5c30e20a-f650-4f22-a45a-3e1020b95baa,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:15,Corrie Navis,,UGA,,17,,4.81,,,-83.35773954,33.89084118,,3/18/24,,60,GF4
348,ee1a5c66-0ff0-40ae-94f0-737d32567aab,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:16,Corrie Navis,,UGA,,17,,4.36,,,-83.35774044,33.89081081,,3/18/24,,60,GF4
349,d8f2b65c-5160-4d62-af0b-fb014498fe67,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:16,Corrie Navis,,UGA,,17,,5.76,,,-83.35774669,33.89083052,,3/18/24,,60,GF4
350,83d416cf-b5d8-4c3d-b3f0-cf2058b23772,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:16,Corrie Navis,,UGA,,17,,5.12,,,-83.3577506,33.89079931,,3/18/24,,60,GF4
351,d2487a7b-4254-437f-bef7-c9a21fd82387,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,cjn07548_USG,6/19/24 14:17,Corrie Navis,,UGA,,17,,4.83,,,-83.35774357,33.89075964,,3/18/24,,60,GF4
378,558a09b1-cce2-498e-92b2-0c693bbe9d3c,6/21/24 12:01,agc93487_USG,6/21/24 12:01,agc93487_USG,6/21/24 11:58,Andie Crenshaw,,UGA,,17,,6.3,,,-83.35769181,33.89079,,3/18/24,,60,GF4
379,d0be14f6-13d8-4b1b-bbde-8961a896c013,6/21/24 12:01,agc93487_USG,6/21/24 12:01,agc93487_USG,6/21/24 12:01,Andie Crenshaw,,UGA,,17,,6.63,,,-83.35769083,33.89078259,,3/18/24,,60,GF4
380,94828953-0932-44bc-b6e9-544f0b71dde8,6/21/24 12:02,agc93487_USG,6/21/24 12:02,agc93487_USG,6/21/24 12:01,Andie Crenshaw,,UGA,,17,,6.54,,,-83.35768671,33.89080508,,3/18/24,,60,GF4
381,f2a24cd1-27cc-4120-bb71-91ed111c5592,6/21/24 12:02,agc93487_USG,6/21/24 12:02,agc93487_USG,6/21/24 12:02,Andie Crenshaw,,UGA,,17,,4.89,,,-83.35767053,33.8907967,,3/18/24,,60,GF4
382,7a4bd2a6-7d19-4c1e-ac31-6d878088e0d9,6/21/24 12:03,agc93487_USG,6/21/24 12:03,agc93487_USG,6/21/24 12:02,Andie Crenshaw,,UGA,,17,,6.67,,,-83.35767891,33.89079783,,3/18/24,,60,GF4
383,f47fd479-f6c2-4bdf-9151-2b06bd654498,6/21/24 12:03,agc93487_USG,6/21/24 12:03,agc93487_USG,6/21/24 12:03,Andie Crenshaw,,UGA,,17,,5.41,,,-83.35767736,33.89078983,,3/18/24,,60,GF4
384,ed38beb3-0c3b-4500-bcb6-7772664d99c7,6/21/24 12:04,agc93487_USG,6/21/24 12:04,agc93487_USG,6/21/24 12:04,Andie Crenshaw,,UGA,,17,,5.55,,,-83.35767736,33.89078983,,3/18/24,,60,GF4
385,ff33312f-4658-405e-8e85-4ccc02cbc9e0,6/21/24 12:04,agc93487_USG,6/21/24 12:04,agc93487_USG,6/21/24 12:04,Andie Crenshaw,,UGA,,17,,5.47,,,-83.35767736,33.89078983,,3/18/24,,60,GF4
386,25cbf8f9-78ef-46f7-b9f0-fad3eed6a796,6/21/24 12:05,agc93487_USG,6/21/24 12:05,agc93487_USG,6/21/24 12:04,Andie Crenshaw,,UGA,,17,,5.53,,,-83.35767736,33.89078983,,3/18/24,,60,GF4
387,e0277e96-4e39-4190-8654-dd3ba018034d,6/21/24 12:05,agc93487_USG,6/21/24 12:05,agc93487_USG,6/21/24 12:05,Andie Crenshaw,,UGA,,17,,4.92,,,-83.35768195,33.89080045,,3/18/24,,60,GF4
392,fefa24b7-622d-4112-b823-3647f5d920c5,6/21/24 12:12,agc93487_USG,6/21/24 12:12,agc93487_USG,6/21/24 12:12,Andie Crenshaw,,UGA,,17,,7.42,,,-83.35769674,33.89079832,,3/18/24,,60,GF4
393,e3ea30c9-5f21-4a64-b437-a510d8196d64,6/21/24 12:13,agc93487_USG,6/21/24 12:13,agc93487_USG,6/21/24 12:12,Andie Crenshaw,,UGA,,17,,5.74,,,-83.35769674,33.89079832,,3/18/24,,60,GF4
418,553143c0-38ef-4db5-9fc6-958a1078024d,6/21/24 12:34,agc93487_USG,6/21/24 12:34,agc93487_USG,6/21/24 12:33,Andie Crenshaw,,UGA,,17,,6.24,,,-83.35770019,33.89079469,,3/18/24,,60,GF4
492,2eb8b8eb-ee3e-401c-83da-5f706a7ff7a0,6/23/24 21:53,cjn07548_USG,6/23/24 21:53,cjn07548_USG,6/23/24 21:53,Corrie Navis,,UGA,,17,,7.35,,,-83.35761724,33.8908466,,3/18/24,,60,GF4
505,2181d64c-1621-4e9e-8293-f6edba4149aa,6/24/24 12:58,agc93487_USG,6/24/24 12:58,agc93487_USG,6/24/24 10:10,Andie Crenshaw,,UGA,,17,,4.78,,,-83.35773843,33.89078951,,3/18/24,,60,GF4
511,3553644c-1a1f-45d4-a2d5-88a57097d6c7,6/24/24 12:59,agc93487_USG,6/24/24 12:59,agc93487_USG,6/24/24 10:19,Andie Crenshaw,,UGA,,17,,5.21,,,-83.3576425,33.89073182,,3/18/24,,60,GF4
657,a0625fa1-a1f4-494e-b573-a16c79cf4570,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:19,Andie Crenshaw,,UGA,,17,,6.43,,,-83.35765576,33.89078093,,3/18/24,,60,GF4
658,bac94e8a-d402-4d2f-a3a9-e5e2842ace92,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:20,Andie Crenshaw,,UGA,,17,,4.65,,,-83.35766787,33.89076435,,3/18/24,,60,GF4
659,97c3a5c9-d350-4f82-bc68-44eef0eaf339,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:20,Andie Crenshaw,,UGA,,17,,5.66,,,-83.3576749,33.89075115,,3/18/24,,60,GF4
660,85ea2552-6b82-4312-ab4a-e108f8ab70f1,6/24/24 14:29,agc93487_USG,6/24/24 14:29,agc93487_USG,6/24/24 14:20,Andie Crenshaw,,UGA,,17,,5.47,,,-83.35767498,33.89075609,,3/18/24,,60,GF4
712,0054188b-9cd7-4515-96b7-b670c0f8c341,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:20,Eva Kerr,,UGA,,17,,6,,,-83.35767745,33.89078396,,3/18/24,,60,GF4
713,626e50ae-295f-4295-9005-177d70e58621,6/26/24 13:35,ek30648_USG,6/26/24 13:35,ek30648_USG,6/26/24 13:21,Eva Kerr,,UGA,,17,,5.9,,,-83.35767745,33.89078396,,3/18/24,,60,GF4
