"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments","Clutch.ID","Date.stocked","Date.eggs.hatched","Stocking.density","Tank.ID","Days.to.metamorphosis"
"2019","18045","5.28","NDF","gf1","17954","2/16/19","50","10",91
"2019","18046","6.1","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","5.4","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","5.52","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","6.12","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","5.4","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","6.03","NDF","gf1","17954","2/16/19","50","10",92
"2019","18046","6.5","NDF","gf1","17954","2/16/19","50","10",92
"2019","18047","6.22","NDF","gf1","17954","2/16/19","50","10",93
"2019","18047","5.89","NDF","gf1","17954","2/16/19","50","10",93
"2019","18050","5.06","NDF","gf1","17954","2/16/19","50","10",96
"2019","18055","4.25","NDF","gf1","17954","2/16/19","50","10",101
"2019","18058","4.2","NDF","gf1","17954","2/16/19","50","10",104
"2019","18058","4.26","NDF","gf1","17954","2/16/19","50","10",104
"2019","18055","6.09","NDF GILL","gf1","17954","2/16/19","50","10",101
"2019","18046","5.98","NDF NE","gf1","17954","2/16/19","50","10",92
"2019","18068","4.34","NDF NE","gf1","17954","2/16/19","50","10",114
"2019","18068","3.05","NDF NE","gf1","17954","2/16/19","50","10",114
"2019","18068","4.07","NDF NE","gf1","17954","2/16/19","50","10",114
"2019","18058","4.06","NDF NE","gf1","17954","2/16/19","50","10",104
"2019","18062","4.79","NDF NE","gf1","17954","2/16/19","50","10",108
"2019","18052","4.02","NDF NE GILL","gf1","17954","2/16/19","50","10",98
"2019","18052","2.8","NDF NE GILL","gf1","17954","2/16/19","50","10",98
"2019","18055","4.98","NDF NE GILL","gf1","17954","2/16/19","50","10",101
"2019","18055","3.78","NDF NE GILL","gf1","17954","2/16/19","50","10",101
"2019","18047","4.64","NDF NE healed 6/28","gf1","17954","2/16/19","50","10",93
"2019","18052","5.34","NDF, JAW UNDERDEVELOPED","gf1","17954","2/16/19","50","10",98
"2019","18051","5.46",NA,"gf1","17954","2/16/19","50","10",97
"2019","18068","3.61",NA,"gf1","17954","2/16/19","50","10",114
"2019","18055","6.08","JUMPED ON FLOOR","gf2","17954","2/16/19","50","11",101
"2019","18050","4.8",NA,"gf2","17954","2/16/19","50","11",96
"2019","18050","6.1",NA,"gf2","17954","2/16/19","50","11",96
"2019","18050","5.76",NA,"gf2","17954","2/16/19","50","11",96
"2019","18052","5.36",NA,"gf2","17954","2/16/19","50","11",98
"2019","18052","5",NA,"gf2","17954","2/16/19","50","11",98
"2019","18052","5.31",NA,"gf2","17954","2/16/19","50","11",98
"2019","18054","4.66",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","6.25",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","5.09",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","5.55",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","4.36",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","4.96",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","4.33",NA,"gf2","17954","2/16/19","50","11",100
"2019","18054","5.63",NA,"gf2","17954","2/16/19","50","11",100
"2019","18055","5.07",NA,"gf2","17954","2/16/19","50","11",101
"2019","18055","4.9",NA,"gf2","17954","2/16/19","50","11",101
"2019","18055","5.68",NA,"gf2","17954","2/16/19","50","11",101
"2019","18057","6.26",NA,"gf2","17954","2/16/19","50","11",103
"2019","18058","5.59",NA,"gf2","17954","2/16/19","50","11",104
"2019","18058","5.39",NA,"gf2","17954","2/16/19","50","11",104
"2019","18059","5.17",NA,"gf2","17954","2/16/19","50","11",105
"2019","18059","5.27",NA,"gf2","17954","2/16/19","50","11",105
"2019","18063","6.38",NA,"gf2","17954","2/16/19","50","11",109
"2019","18063","4.99",NA,"gf2","17954","2/16/19","50","11",109
"2019","18063","7.4",NA,"gf2","17954","2/16/19","50","11",109
"2019","18063","5.46",NA,"gf2","17954","2/16/19","50","11",109
"2019","18063","6.09",NA,"gf2","17954","2/16/19","50","11",109
"2019","18065","5.57",NA,"gf2","17954","2/16/19","50","11",111
"2019","18065","7.29",NA,"gf2","17954","2/16/19","50","11",111
"2019","18065","6.84",NA,"gf2","17954","2/16/19","50","11",111
"2019","18065","6.67",NA,"gf2","17954","2/16/19","50","11",111
"2019","18065","6.19",NA,"gf2","17954","2/16/19","50","11",111
"2019","18067","8.68",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","6.51",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","8.22",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","9.73",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","7.17",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","6.41",NA,"gf2","17954","2/16/19","50","11",113
"2019","18067","6.86",NA,"gf2","17954","2/16/19","50","11",113
"2019","18069","9.06",NA,"gf2","17954","2/16/19","50","11",115
"2019","18069","9.67",NA,"gf2","17954","2/16/19","50","11",115
"2019","18065","6.53",NA,"gf2","17954","2/16/19","50","11",111
"2019","18070","10.8",NA,"gf2","17954","2/16/19","50","11",116
"2019","18070","8.31",NA,"gf2","17954","2/16/19","50","11",116
"2019","18074","7.65",NA,"gf2","17954","2/16/19","50","11",120
"2019","18074","8.32",NA,"gf2","17954","2/16/19","50","11",120
"2019","18074","6.08",NA,"gf2","17954","2/16/19","50","11",120
"2019","18074","8.68",NA,"gf2","17954","2/16/19","50","11",120
"2019","18078","9.77",NA,"gf2","17954","2/16/19","50","11",124
"2019","18080","7.36",NA,"gf2","17954","2/16/19","50","11",126
"2019","18080","6.43",NA,"gf2","17954","2/16/19","50","11",126
"2019","18042","3.94",NA,"gf3","17954","2/16/19","50","12",88
"2019","18042","4.61",NA,"gf3","17954","2/16/19","50","12",88
"2019","18043","5.15",NA,"gf3","17954","2/16/19","50","12",89
"2019","18043","4.83",NA,"gf3","17954","2/16/19","50","12",89
"2019","18043","4.63",NA,"gf3","17954","2/16/19","50","12",89
"2019","18043","4.97",NA,"gf3","17954","2/16/19","50","12",89
"2019","18043","5.39",NA,"gf3","17954","2/16/19","50","12",89
"2019","18044","6.01",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","5.11",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","5.08",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","4.43",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","5.13",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","5.66",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","4.36",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","5.11",NA,"gf3","17954","2/16/19","50","12",90
"2019","18044","4.82",NA,"gf3","17954","2/16/19","50","12",90
"2019","18045","4.26",NA,"gf3","17954","2/16/19","50","12",91
"2019","18045","5.04",NA,"gf3","17954","2/16/19","50","12",91
"2019","18045","5.04",NA,"gf3","17954","2/16/19","50","12",91
"2019","18045","4.74",NA,"gf3","17954","2/16/19","50","12",91
"2019","18045","4.03",NA,"gf3","17954","2/16/19","50","12",91
"2019","18046","4.73",NA,"gf3","17954","2/16/19","50","12",92
"2019","18046","4.53",NA,"gf3","17954","2/16/19","50","12",92
"2019","18046","5.36",NA,"gf3","17954","2/16/19","50","12",92
"2019","18044","5.11","NDF","gf3","17954","2/16/19","50","12",90
"2019","18044","6.3","NDF","gf3","17954","2/16/19","50","12",90
"2019","18051","4.38",NA,"gf3","17954","2/16/19","50","12",97
"2019","18051","4.36",NA,"gf3","17954","2/16/19","50","12",97
"2019","18051","4.1",NA,"gf3","17954","2/16/19","50","12",97
"2019","18051","5.84",NA,"gf3","17954","2/16/19","50","12",97
"2019","18053","5.47",NA,"gf3","17954","2/16/19","50","12",99
"2019","18053","6.13",NA,"gf3","17954","2/16/19","50","12",99
"2019","18055","4.39",NA,"gf3","17954","2/16/19","50","12",101
"2019","18057","4.95",NA,"gf3","17954","2/16/19","50","12",103
"2019","18057","4.39",NA,"gf3","17954","2/16/19","50","12",103
"2019","18059","6.2",NA,"gf3","17954","2/16/19","50","12",105
"2019","18059","4.16",NA,"gf3","17954","2/16/19","50","12",105
"2019","18065","7.38",NA,"gf3","17954","2/16/19","50","12",111
"2019","18065","6.53",NA,"gf3","17954","2/16/19","50","12",111
"2019","18067","8.11",NA,"gf3","17954","2/16/19","50","12",113
"2019","18067","6.35",NA,"gf3","17954","2/16/19","50","12",113
"2019","18042","5.5",NA,"gf1","17954","2/16/19","50","13",88
"2019","18042","6.21",NA,"gf1","17954","2/16/19","50","13",88
"2019","18042","5.67",NA,"gf1","17954","2/16/19","50","13",88
"2019","18042","3.89",NA,"gf1","17954","2/16/19","50","13",88
"2019","18043","4.26",NA,"gf1","17954","2/16/19","50","13",89
"2019","18043","5.28",NA,"gf1","17954","2/16/19","50","13",89
"2019","18043","4.72",NA,"gf1","17954","2/16/19","50","13",89
"2019","18044","5.63",NA,"gf1","17954","2/16/19","50","13",90
"2019","18045","5.34",NA,"gf1","17954","2/16/19","50","13",91
"2019","18045","4.74",NA,"gf1","17954","2/16/19","50","13",91
"2019","18047","5.06",NA,"gf1","17954","2/16/19","50","13",93
"2019","18064","6.55","GILL","gf1","17954","2/16/19","50","13",110
"2019","18043","5.6","healed by 5/30","gf1","17954","2/16/19","50","13",89
"2019","18042","4.92","NDF","gf1","17954","2/16/19","50","13",88
"2019","18042","5.9","NDF","gf1","17954","2/16/19","50","13",88
"2019","18043","4.42","NDF","gf1","17954","2/16/19","50","13",89
"2019","18043","4.53","NDF","gf1","17954","2/16/19","50","13",89
"2019","18043","4.59","NDF","gf1","17954","2/16/19","50","13",89
"2019","18043","5.82","NDF","gf1","17954","2/16/19","50","13",89
"2019","18043","5.76","NDF","gf1","17954","2/16/19","50","13",89
"2019","18044","4.91","NDF","gf1","17954","2/16/19","50","13",90
"2019","18045","5.13","NDF","gf1","17954","2/16/19","50","13",91
"2019","18045","5.22","NDF","gf1","17954","2/16/19","50","13",91
"2019","18045","5.3","NDF","gf1","17954","2/16/19","50","13",91
"2019","18045","4.65","NDF","gf1","17954","2/16/19","50","13",91
"2019","18045","5.27","NDF","gf1","17954","2/16/19","50","13",91
"2019","18046","5.45","NDF","gf1","17954","2/16/19","50","13",92
"2019","18046","5.33","NDF","gf1","17954","2/16/19","50","13",92
"2019","18046","3.51","NDF","gf1","17954","2/16/19","50","13",92
"2019","18046","5.23","NDF","gf1","17954","2/16/19","50","13",92
"2019","18046","5.25","NDF","gf1","17954","2/16/19","50","13",92
"2019","18047","5.27","NDF","gf1","17954","2/16/19","50","13",93
"2019","18047","4","NDF","gf1","17954","2/16/19","50","13",93
"2019","18047","3.85","NDF","gf1","17954","2/16/19","50","13",93
"2019","18048","4.81","NDF","gf1","17954","2/16/19","50","13",94
"2019","18051","4.71","NDF","gf1","17954","2/16/19","50","13",97
"2019","18052","5.31","NDF","gf1","17954","2/16/19","50","13",98
"2019","18054","3.7","NDF","gf1","17954","2/16/19","50","13",100
"2019","18054","4.55","NDF","gf1","17954","2/16/19","50","13",100
"2019","18058","3.66","NDF","gf1","17954","2/16/19","50","13",104
"2019","18048","4.02","NDF","gf1","17954","2/16/19","50","13",94
"2019","18048","4.88","NDF 1CM TAIL","gf1","17954","2/16/19","50","13",94
"2019","18050","4.03","NDF NE","gf1","17954","2/16/19","50","13",96
"2019","18062","4.88","NDF NE","gf1","17954","2/16/19","50","13",108
"2019","18064","5.51","NE","gf1","17954","2/16/19","50","13",110
"2019","18051","4.52",NA,"gf1","17954","2/16/19","50","13",97
"2019","18056","4.2",NA,"gf1","17954","2/16/19","50","13",102
"2019","18064","5.17",NA,"gf1","17954","2/16/19","50","13",110
"2019","18064","5.63",NA,"gf1","17954","2/16/19","50","13",110
"2019","18043","6.03",NA,"gf2","17954","2/16/19","50","14",89
"2019","18044","4.58",NA,"gf2","17954","2/16/19","50","14",90
"2019","18045","3.75",NA,"gf2","17954","2/16/19","50","14",91
"2019","18045","5.75",NA,"gf2","17954","2/16/19","50","14",91
"2019","18046","4.9",NA,"gf2","17954","2/16/19","50","14",92
"2019","18046","5.34",NA,"gf2","17954","2/16/19","50","14",92
"2019","18046","5.33",NA,"gf2","17954","2/16/19","50","14",92
"2019","18046","6",NA,"gf2","17954","2/16/19","50","14",92
"2019","18046","3.17",NA,"gf2","17954","2/16/19","50","14",92
"2019","18047","4.73",NA,"gf2","17954","2/16/19","50","14",93
"2019","18047","4.78",NA,"gf2","17954","2/16/19","50","14",93
"2019","18047","5.27",NA,"gf2","17954","2/16/19","50","14",93
"2019","18047","4.92",NA,"gf2","17954","2/16/19","50","14",93
"2019","18047","5.82",NA,"gf2","17954","2/16/19","50","14",93
"2019","18047","3.85",NA,"gf2","17954","2/16/19","50","14",93
"2019","18068","5.71",NA,"gf2","17954","2/16/19","50","14",114
"2019","18068","4.78",NA,"gf2","17954","2/16/19","50","14",114
"2019","18045","5.51","Bloated","gf2","17954","2/16/19","50","14",91
"2019","18068","3.71","NDF","gf2","17954","2/16/19","50","14",114
"2019","18068","4.06","NDF","gf2","17954","2/16/19","50","14",114
"2019","18050","4.31","NDF","gf2","17954","2/16/19","50","14",96
"2019","18050","5.31","NDF","gf2","17954","2/16/19","50","14",96
"2019","18061","4.33","NDF","gf2","17954","2/16/19","50","14",107
"2019","18067","4.82","NDF","gf2","17954","2/16/19","50","14",113
"2019","18046","4.97","NDF NE","gf2","17954","2/16/19","50","14",92
"2019","18067","5.23","NDF NE","gf2","17954","2/16/19","50","14",113
"2019","18051","3.7",NA,"gf2","17954","2/16/19","50","14",97
"2019","18051","4.2",NA,"gf2","17954","2/16/19","50","14",97
"2019","18051","4.26",NA,"gf2","17954","2/16/19","50","14",97
"2019","18051","3.99",NA,"gf2","17954","2/16/19","50","14",97
"2019","18051","4.71",NA,"gf2","17954","2/16/19","50","14",97
"2019","18053","4.5",NA,"gf2","17954","2/16/19","50","14",99
"2019","18055","3.35",NA,"gf2","17954","2/16/19","50","14",101
"2019","18055","4.79",NA,"gf2","17954","2/16/19","50","14",101
"2019","18055","3.83",NA,"gf2","17954","2/16/19","50","14",101
"2019","18055","4.67",NA,"gf2","17954","2/16/19","50","14",101
"2019","18055","2.67",NA,"gf2","17954","2/16/19","50","14",101
"2019","18059","4.79",NA,"gf2","17954","2/16/19","50","14",105
"2019","18044","5.95",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","4.46",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","6.17",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","4.62",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","4.71",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","5.31",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","5.27",NA,"gf3","17954","2/16/19","50","15",90
"2019","18044","4.9","NDF","gf3","17954","2/16/19","50","15",90
"2019","18050","5.87","NDF","gf3","17954","2/16/19","50","15",96
"2019","18054","4.52","NDF","gf3","17954","2/16/19","50","15",100
"2019","18046","4.85","NDF NE","gf3","17954","2/16/19","50","15",92
"2019","18046","6.11","NDF NE","gf3","17954","2/16/19","50","15",92
"2019","18047","5.11","NDF NE","gf3","17954","2/16/19","50","15",93
"2019","18047","3.82","NDF NE","gf3","17954","2/16/19","50","15",93
"2019","18047","5.57","NDF NE","gf3","17954","2/16/19","50","15",93
"2019","18047","5.44","NDF NE","gf3","17954","2/16/19","50","15",93
"2019","18047","6.28","NDF NE","gf3","17954","2/16/19","50","15",93
"2019","18068","4.92","NDF NE","gf3","17954","2/16/19","50","15",114
"2019","18068","5.26","NDF NE","gf3","17954","2/16/19","50","15",114
"2019","18050","2.71","NDF NE","gf3","17954","2/16/19","50","15",96
"2019","18050","3.99","NDF NE","gf3","17954","2/16/19","50","15",96
"2019","18057","3.79","NDF NE","gf3","17954","2/16/19","50","15",103
"2019","18057","3.16","NDF NE","gf3","17954","2/16/19","50","15",103
"2019","18062","4.31","NDF NE","gf3","17954","2/16/19","50","15",108
"2019","18063","3.86","NDF NE","gf3","17954","2/16/19","50","15",109
"2019","18050","3.54","NDF NE 0.5 CM TAIL","gf3","17954","2/16/19","50","15",96
"2019","18050","5.03","NDF NE 0.5 CM TAIL","gf3","17954","2/16/19","50","15",96
"2019","18052","3.23","NDF NE GILL","gf3","17954","2/16/19","50","15",98
"2019","18052","3.81","NDF NE GILL","gf3","17954","2/16/19","50","15",98
"2019","18059","4.45","NDF NE GILL","gf3","17954","2/16/19","50","15",105
"2019","18059","3.28","NDF NE GILL","gf3","17954","2/16/19","50","15",105
"2019","18059","4.28","NDF NE GILL","gf3","17954","2/16/19","50","15",105
"2019","18068","4.85","NDF NE GILL","gf3","17954","2/16/19","50","15",114
"2019","18068","4.73","NDF NE GILL","gf3","17954","2/16/19","50","15",114
"2019","18052","4.1",NA,"gf3","17954","2/16/19","50","15",98
"2019","18054","3.97",NA,"gf3","17954","2/16/19","50","15",100
"2019","18043","4.32",NA,"gf1","17954","2/16/19","50","16",89
"2019","18043","4.7",NA,"gf1","17954","2/16/19","50","16",89
"2019","18044","4.97",NA,"gf1","17954","2/16/19","50","16",90
"2019","18044","5.06",NA,"gf1","17954","2/16/19","50","16",90
"2019","18044","5.12",NA,"gf1","17954","2/16/19","50","16",90
"2019","18044","4.03",NA,"gf1","17954","2/16/19","50","16",90
"2019","18044","5.65",NA,"gf1","17954","2/16/19","50","16",90
"2019","18044","4.87",NA,"gf1","17954","2/16/19","50","16",90
"2019","18045","4.58",NA,"gf1","17954","2/16/19","50","16",91
"2019","18045","4.69",NA,"gf1","17954","2/16/19","50","16",91
"2019","18046","4.42",NA,"gf1","17954","2/16/19","50","16",92
"2019","18046","4.48",NA,"gf1","17954","2/16/19","50","16",92
"2019","18047","4.37",NA,"gf1","17954","2/16/19","50","16",93
"2019","18047","3.66",NA,"gf1","17954","2/16/19","50","16",93
"2019","18047","5.25",NA,"gf1","17954","2/16/19","50","16",93
"2019","18047","5.32",NA,"gf1","17954","2/16/19","50","16",93
"2019","18047","3.9",NA,"gf1","17954","2/16/19","50","16",93
"2019","18047","5.68",NA,"gf1","17954","2/16/19","50","16",93
"2019","18050","4.26",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.45",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","3.96",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.26",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","3.18",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.17",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.32",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.72",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.85",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.72",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","3.75",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.15",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.32",NA,"gf1","17954","2/16/19","50","16",96
"2019","18050","4.65",NA,"gf1","17954","2/16/19","50","16",96
"2019","18043","4.68","NDF","gf1","17954","2/16/19","50","16",89
"2019","18055","3.65",NA,"gf1","17954","2/16/19","50","16",101
"2019","18060","4.86",NA,"gf1","17954","2/16/19","50","16",106
"2019","18066","5.73",NA,"gf1","17954","2/16/19","50","16",112
"2019","18066","4.65",NA,"gf1","17954","2/16/19","50","16",112
"2019","18043","6.42",NA,"gf2","17954","2/16/19","50","17",89
"2019","18044","5.78",NA,"gf2","17954","2/16/19","50","17",90
"2019","18043","6.39","healed by 5/30","gf2","17954","2/16/19","50","17",89
"2019","18043","6.67","healed by 5/30","gf2","17954","2/16/19","50","17",89
"2019","18042","5.81","NDF","gf2","17954","2/16/19","50","17",88
"2019","18042","5.18","NDF","gf2","17954","2/16/19","50","17",88
"2019","18042","6.29","NDF","gf2","17954","2/16/19","50","17",88
"2019","18042","5.89","NDF","gf2","17954","2/16/19","50","17",88
"2019","18043","4.44","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","5.23","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","5.53","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","5.09","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","5.05","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","4.81","NDF","gf2","17954","2/16/19","50","17",89
"2019","18043","5.43","NDF","gf2","17954","2/16/19","50","17",89
"2019","18044","6.1","NDF","gf2","17954","2/16/19","50","17",90
"2019","18044","5.05","NDF","gf2","17954","2/16/19","50","17",90
"2019","18046","4.2","NDF","gf2","17954","2/16/19","50","17",92
"2019","18046","5.36","NDF","gf2","17954","2/16/19","50","17",92
"2019","18047","4.48","NDF","gf2","17954","2/16/19","50","17",93
"2019","18047","4.43","NDF","gf2","17954","2/16/19","50","17",93
"2019","18048","5.6","NDF","gf2","17954","2/16/19","50","17",94
"2019","18048","3.73","NDF","gf2","17954","2/16/19","50","17",94
"2019","18068","4.39","NDF","gf2","17954","2/16/19","50","17",114
"2019","18052","5.49","NDF","gf2","17954","2/16/19","50","17",98
"2019","18052","3.25","NDF","gf2","17954","2/16/19","50","17",98
"2019","18052","4.93","NDF","gf2","17954","2/16/19","50","17",98
"2019","18052","4.43","NDF","gf2","17954","2/16/19","50","17",98
"2019","18054","4.27","NDF","gf2","17954","2/16/19","50","17",100
"2019","18057","3.03","NDF","gf2","17954","2/16/19","50","17",103
"2019","18063","7.03","NDF","gf2","17954","2/16/19","50","17",109
"2019","18052","2.65","NDF GILL","gf2","17954","2/16/19","50","17",98
"2019","18052","4.81","NDF GILL","gf2","17954","2/16/19","50","17",98
"2019","18055","3.5","NDF GILL","gf2","17954","2/16/19","50","17",101
"2019","18062","6.01","NDF GILL","gf2","17954","2/16/19","50","17",108
"2019","18045","4.22","NDF NE","gf2","17954","2/16/19","50","17",91
"2019","18045","4.28","NDF NE","gf2","17954","2/16/19","50","17",91
"2019","18046","3.81","NDF NE","gf2","17954","2/16/19","50","17",92
"2019","18048","3.35","NDF NE","gf2","17954","2/16/19","50","17",94
