"Year","Date.metamorphosed","Mass.g.metamorphosed","Fate.comments"
"2019","6/10/19","6.26",NA
"2019","6/11/19","5.59",NA
"2019","6/11/19","5.39",NA
"2019","6/12/19","5.17",NA
"2019","6/12/19","5.27",NA
"2019","6/16/19","6.38",NA
"2019","6/16/19","4.99",NA
"2019","6/16/19","7.4",NA
"2019","6/16/19","5.46",NA
"2019","6/16/19","6.09",NA
"2019","6/18/19","5.57",NA
"2019","6/18/19","7.29",NA
"2019","6/18/19","6.84",NA
"2019","6/18/19","6.67",NA
"2019","6/18/19","6.19",NA
"2019","6/20/19","8.68",NA
"2019","6/20/19","6.51",NA
"2019","6/20/19","8.22",NA
"2019","6/20/19","9.73",NA
"2019","6/20/19","7.17",NA
"2019","6/20/19","6.41",NA
"2019","6/20/19","6.86",NA
"2019","6/22/19","9.06",NA
"2019","6/22/19","9.67",NA
"2019","6/18/19","6.53",NA
"2019","6/23/19","10.8",NA
"2019","6/23/19","8.31",NA
"2019","6/27/19","7.65",NA
"2019","6/27/19","8.32",NA
"2019","6/27/19","6.08",NA
"2019","6/27/19","8.68",NA
"2019","7/1/19","9.77",NA
"2019","7/3/19","7.36",NA
"2019","7/3/19","6.43",NA
"2019","5/26/19","3.94",NA
"2019","5/26/19","4.61",NA
"2019","5/27/19","5.15",NA
"2019","5/27/19","4.83",NA
"2019","5/27/19","4.63",NA
"2019","5/27/19","4.97",NA
"2019","5/27/19","5.39",NA
"2019","5/28/19","6.01",NA
"2019","5/28/19","5.11",NA
"2019","5/28/19","5.08",NA
"2019","5/28/19","4.43",NA
"2019","5/28/19","5.13",NA
"2019","5/28/19","5.66",NA
"2019","5/28/19","4.36",NA
"2019","5/28/19","5.11",NA
"2019","5/28/19","4.82",NA
"2019","5/29/19","4.26",NA
"2019","5/29/19","5.04",NA
"2019","5/29/19","5.04",NA
"2019","5/29/19","4.74",NA
"2019","5/29/19","4.03",NA
"2019","5/30/19","4.73",NA
"2019","5/30/19","4.53",NA
"2019","5/30/19","5.36",NA
"2019","5/28/19","5.11","NDF"
"2019","5/28/19","6.3","NDF"
"2019","6/4/19","4.38",NA
"2019","6/4/19","4.36",NA
"2019","6/4/19","4.1",NA
"2019","6/4/19","5.84",NA
"2019","6/6/19","5.47",NA
"2019","6/6/19","6.13",NA
"2019","6/8/19","4.39",NA
"2019","6/10/19","4.95",NA
"2019","6/10/19","4.39",NA
"2019","6/12/19","6.2",NA
"2019","6/12/19","4.16",NA
"2019","6/18/19","7.38",NA
"2019","6/18/19","6.53",NA
"2019","6/20/19","8.11",NA
"2019","6/20/19","6.35",NA
"2019","5/26/19","5.5",NA
"2019","5/26/19","6.21",NA
"2019","5/26/19","5.67",NA
"2019","5/26/19","3.89",NA
"2019","5/27/19","4.26",NA
"2019","5/27/19","5.28",NA
"2019","5/27/19","4.72",NA
"2019","5/28/19","5.63",NA
"2019","5/29/19","5.34",NA
"2019","5/29/19","4.74",NA
"2019","5/31/19","5.06",NA
"2019","6/17/19","6.55","GILL"
"2019","5/27/19","5.6","healed by 5/30"
"2019","5/26/19","4.92","NDF"
"2019","5/26/19","5.9","NDF"
"2019","5/27/19","4.42","NDF"
"2019","5/27/19","4.53","NDF"
"2019","5/27/19","4.59","NDF"
"2019","5/27/19","5.82","NDF"
"2019","5/27/19","5.76","NDF"
"2019","5/28/19","4.91","NDF"
"2019","5/29/19","5.13","NDF"
"2019","5/29/19","5.22","NDF"
"2019","5/29/19","5.3","NDF"
"2019","5/29/19","4.65","NDF"
"2019","5/29/19","5.27","NDF"
"2019","5/30/19","5.45","NDF"
"2019","5/30/19","5.33","NDF"
"2019","5/30/19","3.51","NDF"
"2019","5/30/19","5.23","NDF"
"2019","5/30/19","5.25","NDF"
"2019","5/31/19","5.27","NDF"
"2019","5/31/19","4","NDF"
"2019","5/31/19","3.85","NDF"
"2019","6/1/19","4.81","NDF"
"2019","6/4/19","4.71","NDF"
"2019","6/5/19","5.31","NDF"
"2019","6/7/19","3.7","NDF"
"2019","6/7/19","4.55","NDF"
"2019","6/11/19","3.66","NDF"
"2019","6/1/19","4.02","NDF"
"2019","6/1/19","4.88","NDF 1CM TAIL"
"2019","6/3/19","4.03","NDF NE"
"2019","6/15/19","4.88","NDF NE"
"2019","6/17/19","5.51","NE"
"2019","6/4/19","4.52",NA
"2019","6/9/19","4.2",NA
"2019","6/17/19","5.17",NA
"2019","6/17/19","5.63",NA
"2019","5/27/19","6.03",NA
"2019","5/28/19","4.58",NA
"2019","5/29/19","3.75",NA
"2019","5/29/19","5.75",NA
"2019","5/30/19","4.9",NA
"2019","5/30/19","5.34",NA
"2019","5/30/19","5.33",NA
"2019","5/30/19","6",NA
"2019","5/30/19","3.17",NA
"2019","5/31/19","4.73",NA
"2019","5/31/19","4.78",NA
"2019","5/31/19","5.27",NA
"2019","5/31/19","4.92",NA
"2019","5/31/19","5.82",NA
"2019","5/31/19","3.85",NA
"2019","6/21/19","5.71",NA
"2019","6/21/19","4.78",NA
"2019","5/29/19","5.51","Bloated"
"2019","6/21/19","3.71","NDF"
"2019","6/21/19","4.06","NDF"
"2019","6/3/19","4.31","NDF"
"2019","6/3/19","5.31","NDF"
"2019","6/14/19","4.33","NDF"
"2019","6/20/19","4.82","NDF"
"2019","5/30/19","4.97","NDF NE"
"2019","6/20/19","5.23","NDF NE"
"2019","6/4/19","3.7",NA
"2019","6/4/19","4.2",NA
"2019","6/4/19","4.26",NA
"2019","6/4/19","3.99",NA
"2019","6/4/19","4.71",NA
"2019","6/6/19","4.5",NA
"2019","6/8/19","3.35",NA
"2019","6/8/19","4.79",NA
"2019","6/8/19","3.83",NA
"2019","6/8/19","4.67",NA
"2019","6/8/19","2.67",NA
"2019","6/12/19","4.79",NA
"2019","5/28/19","5.95",NA
"2019","5/28/19","4.46",NA
"2019","5/28/19","6.17",NA
"2019","5/28/19","4.62",NA
"2019","5/28/19","4.71",NA
"2019","5/28/19","5.31",NA
"2019","5/28/19","5.27",NA
"2019","5/28/19","4.9","NDF"
"2019","6/3/19","5.87","NDF"
"2019","6/7/19","4.52","NDF"
"2019","5/30/19","4.85","NDF NE"
"2019","5/30/19","6.11","NDF NE"
"2019","5/31/19","5.11","NDF NE"
"2019","5/31/19","3.82","NDF NE"
"2019","5/31/19","5.57","NDF NE"
"2019","5/31/19","5.44","NDF NE"
"2019","5/31/19","6.28","NDF NE"
"2019","6/21/19","4.92","NDF NE"
"2019","6/21/19","5.26","NDF NE"
"2019","6/3/19","2.71","NDF NE"
"2019","6/3/19","3.99","NDF NE"
"2019","6/10/19","3.79","NDF NE"
"2019","6/10/19","3.16","NDF NE"
"2019","6/15/19","4.31","NDF NE"
"2019","6/16/19","3.86","NDF NE"
"2019","6/3/19","3.54","NDF NE 0.5 CM TAIL"
"2019","6/3/19","5.03","NDF NE 0.5 CM TAIL"
"2019","6/5/19","3.23","NDF NE GILL"
"2019","6/5/19","3.81","NDF NE GILL"
"2019","6/12/19","4.45","NDF NE GILL"
"2019","6/12/19","3.28","NDF NE GILL"
"2019","6/12/19","4.28","NDF NE GILL"
"2019","6/21/19","4.85","NDF NE GILL"
"2019","6/21/19","4.73","NDF NE GILL"
"2019","6/5/19","4.1",NA
"2019","6/7/19","3.97",NA
"2019","5/27/19","4.32",NA
"2019","5/27/19","4.7",NA
"2019","5/28/19","4.97",NA
"2019","5/28/19","5.06",NA
"2019","5/28/19","5.12",NA
"2019","5/28/19","4.03",NA
"2019","5/28/19","5.65",NA
"2019","5/28/19","4.87",NA
"2019","5/29/19","4.58",NA
"2019","5/29/19","4.69",NA
"2019","5/30/19","4.42",NA
"2019","5/30/19","4.48",NA
"2019","5/31/19","4.37",NA
"2019","5/31/19","3.66",NA
"2019","5/31/19","5.25",NA
"2019","5/31/19","5.32",NA
"2019","5/31/19","3.9",NA
"2019","5/31/19","5.68",NA
"2019","6/3/19","4.26",NA
"2019","6/3/19","4.45",NA
"2019","6/3/19","3.96",NA
"2019","6/3/19","4.26",NA
"2019","6/3/19","3.18",NA
"2019","6/3/19","4.17",NA
"2019","6/3/19","4.32",NA
"2019","6/3/19","4.72",NA
"2019","6/3/19","4.85",NA
"2019","6/3/19","4.72",NA
"2019","6/3/19","3.75",NA
"2019","6/3/19","4.15",NA
"2019","6/3/19","4.32",NA
"2019","6/3/19","4.65",NA
"2019","5/27/19","4.68","NDF"
"2019","6/8/19","3.65",NA
"2019","6/13/19","4.86",NA
"2019","6/19/19","5.73",NA
"2019","6/19/19","4.65",NA
"2019","5/27/19","6.42",NA
"2019","5/28/19","5.78",NA
"2019","5/27/19","6.39","healed by 5/30"
"2019","5/27/19","6.67","healed by 5/30"
"2019","5/26/19","5.81","NDF"
"2019","5/26/19","5.18","NDF"
"2019","5/26/19","6.29","NDF"
"2019","5/26/19","5.89","NDF"
"2019","5/27/19","4.44","NDF"
"2019","5/27/19","5.23","NDF"
"2019","5/27/19","5.53","NDF"
"2019","5/27/19","5.09","NDF"
"2019","5/27/19","5.05","NDF"
"2019","5/27/19","4.81","NDF"
"2019","5/27/19","5.43","NDF"
"2019","5/28/19","6.1","NDF"
"2019","5/28/19","5.05","NDF"
"2019","5/30/19","4.2","NDF"
"2019","5/30/19","5.36","NDF"
"2019","5/31/19","4.48","NDF"
"2019","5/31/19","4.43","NDF"
"2019","6/1/19","5.6","NDF"
"2019","6/1/19","3.73","NDF"
"2019","6/21/19","4.39","NDF"
"2019","6/5/19","5.49","NDF"
"2019","6/5/19","3.25","NDF"
"2019","6/5/19","4.93","NDF"
"2019","6/5/19","4.43","NDF"
"2019","6/7/19","4.27","NDF"
"2019","6/10/19","3.03","NDF"
"2019","6/16/19","7.03","NDF"
"2019","6/5/19","2.65","NDF GILL"
"2019","6/5/19","4.81","NDF GILL"
"2019","6/8/19","3.5","NDF GILL"
"2019","6/15/19","6.01","NDF GILL"
"2019","5/29/19","4.22","NDF NE"
"2019","5/29/19","4.28","NDF NE"
"2019","5/30/19","3.81","NDF NE"
"2019","6/1/19","3.35","NDF NE"
"2019","6/5/19","3.81","NDF NE"
"2019","6/8/19","4.56","NDF NE"
"2019","6/5/19","3.88","NDF, JAW UNDERDEVELOPED"
"2019","5/27/19","4.75","NE"
"2019","6/18/19","6.15",NA
"2019","5/28/19","5.35",NA
"2019","5/28/19","7",NA
"2019","6/15/19","5.59","NDF"
"2019","5/27/19","6.7","NDF"
"2019","5/27/19","6.04","NDF"
"2019","5/27/19","4.92","NDF"
"2019","5/28/19","5.75","NDF"
"2019","5/30/19","5.11","NDF"
"2019","5/30/19","6.09","NDF"
"2019","5/30/19","4.57","NDF"
"2019","5/31/19","4.77","NDF"
"2019","5/31/19","5.37","NDF"
"2019","5/31/19","5.06","NDF"
"2019","6/1/19","4.66","NDF"
"2019","6/1/19","5.28","NDF"
"2019","6/21/19","4.78","NDF"
"2019","6/21/19","4.25","NDF"
"2019","6/21/19","5.1","NDF"
"2019","6/3/19","5.13","NDF"
"2019","6/3/19","3.4","NDF"
"2019","6/3/19","3.59","NDF"
"2019","6/5/19","5","NDF"
"2019","6/5/19","4.45","NDF"
"2019","6/5/19","2.9","NDF"
"2019","6/5/19","3.84","NDF"
"2019","6/5/19","3.98","NDF"
"2019","6/8/19","3.7","NDF"
"2019","6/10/19","3.48","NDF"
"2019","6/10/19","3.78","NDF"
"2019","6/11/19","3.88","NDF"
"2019","6/13/19","4.35","NDF"
"2019","6/19/19","4.58","NDF"
"2019","6/1/19","6.25","NDF 0.5 CM TAIL"
"2019","6/1/19","4.46","NDF GILL"
"2019","6/3/19","2.97","NDF GILL"
"2019","6/21/19","3.74","NDF GILL"
"2019","6/1/19","3.69","NDF GILL 0.5 TAIL"
"2019","5/31/19","4.18","NDF NE"
"2019","6/1/19","4.07","NDF NE"
"2019","6/1/19","3.6","NDF NE"
"2019","6/8/19","4.54","NDF NE"
"2019","6/10/19","3.76","NDF NE"
"2019","6/15/19","4.72","NDF NE"
"2019","6/15/19","5.28","NDF NE"
"2019","6/23/19","6.31","NDF NE"
"2019","6/23/19","4.2","NDF NE"
"2019","6/25/19","4.41","NDF NE"
"2019","6/29/19","6.41","NDF NE"
"2019","7/9/19","7.05","NDF NE"
"2019","6/19/19","4.28","NDF NE GILL"
"2019","6/21/19","4.9","NDF NE GILL"
"2019","6/29/19","5.79","NDF NE GILL"
"2019","6/11/19","4.52",NA
"2019","6/25/19","4.7",NA
"2019","6/25/19","5.5",NA
"2019","5/30/19","6.18","NDF"
"2019","5/30/19","6.8","NDF"
"2019","5/31/19","6.68","NDF"
"2019","6/1/19","6.31","NDF"
"2019","6/3/19","5.75","NDF"
"2019","6/3/19","6.18","NDF"
"2019","6/3/19","5.85","NDF"
"2019","6/5/19","4.98","NDF"
"2019","6/5/19","4.71","NDF"
"2019","6/6/19","6.08","NDF"
"2019","6/8/19","3.86","NDF"
"2019","6/8/19","3.65","NDF"
"2019","6/8/19","4.42","NDF"
"2019","6/8/19","4.74","NDF"
"2019","6/3/19","4.64","NDF GILL"
"2019","6/8/19","4.96","NDF JUMPED ON FLOOR"
"2019","6/3/19","5.29","NDF NE"
"2019","6/6/19","3.86","NDF NE"
"2019","6/6/19","4.67","NDF NE"
"2019","6/8/19","2.68","NDF NE"
"2019","6/13/19","3.76","NDF NE"
"2019","6/13/19","4.4","NDF NE"
"2019","6/3/19","4.69","NDF NE GILL"
"2019","6/6/19","3.88","NDF NE GILL"
"2019","6/19/19","4.8","NDF NE GILL"
"2019","6/19/19","6.4","NDF NE GILL"
"2019","6/17/19","4.56","NE GILL"
"2019","6/8/19","5.84",NA
"2019","6/4/19","--","GILL"
"2019","6/10/19","5.13","GILL"
"2019","6/20/19","6.27","GILL"
"2019","6/4/19","--","GILL ONE LEG"
"2019","5/27/19","6.18","NDF"
"2019","5/28/19","7.01","NDF"
"2019","5/30/19","8.55","NDF"
"2019","5/30/19","7.5","NDF"
"2019","5/30/19","5.89","NDF"
"2019","5/30/19","7.57","NDF"
"2019","5/31/19","4.33","NDF"
"2019","6/1/19","5.31","NDF"
"2019","6/21/19","5.69","NDF"
"2019","6/21/19","4.34","NDF"
"2019","6/21/19","7.13","NDF"
"2019","6/3/19","5.37","NDF"
"2019","6/4/19","4.2","NDF GILL"
"2019","6/4/19","6.27","NDF GILL"
"2019","6/4/19","--","NDF GILL"
"2019","5/30/19","4.24","NDF NE"
"2019","5/30/19","4.76","NDF NE"
"2019","5/30/19","5.29","NDF NE"
"2019","5/30/19","4.56","NDF NE"
"2019","5/30/19","5.67","NDF NE"
"2019","6/3/19","3.24","NDF NE GILL"
"2019","6/4/19","--","NDF NE GILL"
"2019","6/4/19","--","NDF NE GILL"
"2019","6/4/19","--","NDF NE GILL"
"2019","6/8/19","4.5","NDF NE GILL"
"2019","6/8/19","5.31","NDF NE GILL"
"2019","6/8/19","4.54","NDF NE GILL"
"2019","6/4/19","--",NA
"2019","6/8/19","5.61",NA
"2019","6/21/19","6.87",NA
"2019","6/3/19","5.9","0.5 CM TAIL"
"2019","6/1/19","6.85","NDF"
"2019","6/1/19","6.96","NDF"
"2019","6/1/19","7.36","NDF"
"2019","6/1/19","6.38","NDF"
"2019","6/1/19","6.55","NDF"
"2019","6/1/19","6.71","NDF"
"2019","6/21/19","6.11","NDF"
"2019","6/21/19","7.52","NDF"
"2019","6/21/19","5.92","NDF"
"2019","6/21/19","6.46","NDF"
"2019","6/3/19","6.16","NDF"
"2019","6/3/19","6.28","NDF"
"2019","6/3/19","6.51","NDF"
"2019","6/4/19","5.89","NDF"
"2019","6/4/19","5.88","NDF"
"2019","6/6/19","5.26","NDF"
"2019","6/6/19","6.69","NDF"
"2019","6/7/19","6.76","NDF"
"2019","6/7/19","6.16","NDF"
"2019","6/7/19","5.56","NDF"
"2019","6/7/19","6.94","NDF"
"2019","6/7/19","6.39","NDF"
"2019","6/8/19","7.39","NDF"
"2019","6/8/19","4.71","NDF"
"2019","6/8/19","5.16","NDF"
"2019","6/8/19","5.33","NDF"
"2019","6/8/19","6.01","NDF"
"2019","6/8/19","6.16","NDF"
"2019","6/8/19","4.59","NDF"
"2019","6/8/19","5.77","NDF"
"2019","6/12/19","5.94","NDF"
"2019","6/14/19","5.9","NDF"
"2019","6/14/19","5.56","NDF"
"2019","6/16/19","4.71","NDF"
"2019","6/4/19","--",NA
"2019","6/4/19","--",NA
"2019","6/4/19","6.63",NA
"2019","6/4/19","4.76",NA
"2019","6/7/19","5.67",NA
"2019","6/8/19","5.3",NA
"2019","6/12/19","5.26",NA
"2019","6/12/19","4.54",NA
"2019","6/18/19","3.3",NA
"2019","6/18/19","4.65",NA
"2019","6/24/19","6.74",NA
"2019","6/24/19","6.58",NA
"2019","7/3/19","6.39",NA
"2019","6/1/19","6.03","NDF"
"2019","6/6/19","3.7","NDF"
"2019","6/20/19","3.81","NDF"
"2019","6/4/19","4.94",NA
"2019","6/4/19","4.24",NA
"2019","6/6/19","3.3",NA
"2019","6/6/19","4.08",NA
"2019","6/6/19","4.84",NA
"2019","6/6/19","3.72",NA
"2019","6/6/19","3.38",NA
"2019","6/6/19","3.32",NA
"2019","6/6/19","3.37",NA
"2019","6/6/19","3.35",NA
"2019","6/6/19","2.35",NA
"2019","6/10/19","2.88",NA
"2019","6/10/19","5.21",NA
"2019","6/18/19","2.93",NA
"2019","6/18/19","4.57",NA
"2019","5/28/19","5.35",NA
"2019","6/1/19","5.6","NDF"
"2019","6/8/19","5.6","NDF NE"
"2019","6/4/19","4.71",NA
"2019","6/6/19","4.53",NA
"2019","6/6/19","4.52",NA
"2019","6/7/19","5.15",NA
"2019","6/16/19","5.18",NA
"2019","6/16/19","5.03",NA
"2019","6/16/19","5.42",NA
"2019","6/18/19","6.68",NA
"2019","6/18/19","5.75",NA
"2019","6/7/19","4.13",NA
"2019","6/8/19","4.89",NA
"2019","6/9/19","4.87",NA
"2019","6/11/19","4.04",NA
"2019","6/1/19","5.04",NA
"2019","6/1/19","5.23",NA
"2019","6/21/19","4.39",NA
"2019","6/21/19","5.44",NA
"2019","6/21/19","3.03","NAD"
"2019","6/21/19","2.19","NDF"
"2019","6/21/19","5.91","NDF NE GILL"
"2019","6/4/19","4.81",NA
"2019","6/4/19","4.22",NA
"2019","6/4/19","4.97",NA
"2019","6/4/19","4.83",NA
"2019","6/6/19","4.36",NA
"2019","6/6/19","4.52",NA
"2019","6/6/19","5.79",NA
"2019","6/6/19","5.15",NA
"2019","6/6/19","4.73",NA
"2019","6/6/19","4.86",NA
"2019","6/7/19","4.49",NA
"2019","6/7/19","4.17",NA
"2019","6/7/19","4.35",NA
"2019","6/7/19","4.59",NA
"2019","6/8/19","4.84",NA
"2019","6/8/19","4.75",NA
"2019","6/9/19","4.43",NA
"2019","6/9/19","4.55",NA
"2019","6/9/19","5.13",NA
"2019","6/10/19","4.46",NA
"2019","6/11/19","4.49",NA
"2019","6/11/19","5.36",NA
"2019","6/11/19","4.26",NA
"2019","6/11/19","4.94",NA
"2019","6/15/19","5.69",NA
"2019","6/15/19","5.2",NA
"2019","6/15/19","5.83",NA
"2019","6/15/19","5.79",NA
"2019","6/15/19","6.34",NA
"2019","6/16/19","6.06",NA
"2019","6/16/19","6.3",NA
"2019","6/16/19","6.1",NA
"2019","6/17/19","5.15",NA
"2019","6/17/19","5.05",NA
"2019","6/17/19","5.29",NA
"2019","6/19/19","4.68",NA
"2019","6/21/19","6.95",NA
"2019","6/23/19","2.34",NA
"2019","6/23/19","6.24",NA
"2019","6/24/19","5.27",NA
"2019","6/27/19","2.37",NA
"2019","6/27/19","2.18",NA
"2019","6/24/19","3.13",NA
"2019","5/29/19","4.71",NA
"2019","6/20/19","3.77","GILL"
"2019","6/14/19","3.9","NDF"
"2019","6/6/19","4.12",NA
"2019","6/6/19","4.81",NA
"2019","6/6/19","4.26",NA
"2019","6/6/19","4.45",NA
"2019","6/6/19","4.32",NA
"2019","6/6/19","3.72",NA
"2019","6/7/19","3.73",NA
"2019","6/7/19","4.86",NA
"2019","6/9/19","3.4",NA
"2019","6/9/19","4.87",NA
"2019","6/9/19","3.64",NA
"2019","6/10/19","3.96",NA
"2019","6/10/19","4.77",NA
"2019","6/11/19","3.88",NA
"2019","6/11/19","4.5",NA
"2019","6/11/19","4.29",NA
"2019","6/11/19","3.56",NA
"2019","6/13/19","4.1",NA
"2019","6/13/19","2.82",NA
"2019","6/14/19","4.37",NA
"2019","6/14/19","4.95",NA
"2019","6/16/19","4.7",NA
"2019","6/16/19","5.11",NA
"2019","6/14/19","5.18",NA
"2019","6/14/19","3.71",NA
"2019","6/18/19","1.98",NA
"2019","6/18/19","2.93",NA
"2019","6/18/19","3.73",NA
"2019","6/18/19","3.89",NA
"2019","6/18/19","5.27",NA
"2019","6/18/19","5.52",NA
"2019","6/19/19","3.33",NA
"2019","6/20/19","4.04",NA
"2019","6/3/19","3.3",NA
"2019","6/3/19","4.91",NA
"2019","6/3/19","4.39",NA
"2019","6/5/19","3.67",NA
"2019","6/5/19","4.08",NA
"2019","6/5/19","3.96",NA
"2019","6/5/19","4.07",NA
"2019","6/5/19","4.36",NA
"2019","6/5/19","4.89",NA
"2019","6/5/19","4.2",NA
"2019","6/5/19","4.65",NA
"2019","6/5/19","3.54",NA
"2019","6/8/19","4.07",NA
"2019","6/8/19","4.33",NA
"2019","6/8/19","3.89",NA
"2019","6/8/19","3.35",NA
"2019","6/8/19","3.1",NA
"2019","6/8/19","3.46",NA
"2019","6/8/19","4.82",NA
"2019","6/8/19","4.28",NA
"2019","6/11/19","3.2",NA
"2019","6/11/19","2.55",NA
"2019","6/11/19","3.56",NA
"2019","6/11/19","2.63",NA
"2019","6/11/19","3.2",NA
"2019","6/11/19","3.58",NA
"2019","6/11/19","3.85",NA
"2019","6/11/19","4.05",NA
"2019","6/11/19","4.05",NA
"2019","6/13/19","3.96",NA
"2019","6/13/19","3.87",NA
"2019","6/12/19","3.14",NA
"2019","6/15/19","3.25",NA
"2019","6/15/19","3.48",NA
"2019","6/15/19","4.16",NA
"2019","6/16/19","3.64",NA
"2019","6/16/19","3.21",NA
"2019","6/16/19","3.69",NA
"2019","6/16/19","3.45",NA
"2019","6/18/19","3.58",NA
"2019","6/18/19","3.16",NA
"2019","6/18/19","3.83",NA
"2019","6/20/19","4.43",NA
"2019","6/20/19","4.27",NA
"2019","6/20/19","3.89",NA
"2019","6/20/19","3.22",NA
"2019","6/3/19","2.59","NDF"
"2019","6/3/19","2.87","NDF"
"2019","6/3/19","3.86","NDF"
"2019","6/4/19","3.75",NA
"2019","6/4/19","3.99",NA
"2019","6/8/19","3.19",NA
"2019","6/8/19","3.64",NA
"2019","6/8/19","2.88",NA
"2019","6/8/19","3.52",NA
"2019","6/8/19","2.94",NA
"2019","6/8/19","3.6",NA
"2019","6/8/19","2.61",NA
"2019","6/8/19","4.18",NA
"2019","6/8/19","3.22",NA
"2019","6/10/19","2.27",NA
"2019","6/10/19","2.69",NA
"2019","6/10/19","2.83",NA
"2019","6/10/19","2.63",NA
"2019","6/10/19","3.06",NA
"2019","6/12/19","2.61",NA
"2019","6/12/19","3.04",NA
"2019","6/12/19","3.15",NA
"2019","6/12/19","2.95",NA
"2019","6/12/19","3.81",NA
"2019","6/13/19","3.65",NA
"2019","6/14/19","3.18",NA
"2019","6/14/19","3.52",NA
"2019","6/15/19","3.28",NA
"2019","6/15/19","3.74",NA
"2019","6/15/19","3.58",NA
"2019","6/15/19","4.23",NA
"2019","6/16/19","4.18",NA
"2019","6/16/19","3.03",NA
"2019","6/16/19","3.39",NA
"2019","6/16/19","4.65",NA
"2019","6/16/19","3.84",NA
"2019","6/16/19","2.54",NA
"2019","6/18/19","3.67",NA
"2019","6/20/19","3.83",NA
"2019","6/20/19","3.46",NA
"2019","6/20/19","3.17",NA
"2019","6/20/19","3.85",NA
"2019","5/27/19","3.68",NA
"2019","5/29/19","4.34",NA
"2019","5/29/19","3.36",NA
"2019","5/29/19","4.86",NA
"2019","5/30/19","3.84",NA
"2019","6/3/19","3.32",NA
"2019","6/3/19","4.2",NA
"2019","6/3/19","3.93",NA
"2019","6/3/19","3.46",NA
"2019","6/3/19","3.5",NA
"2019","6/3/19","3.44",NA
"2019","6/3/19","3.61",NA
"2019","6/3/19","3.68",NA
"2019","6/3/19","3.59",NA
"2019","6/3/19","4.15",NA
"2019","6/3/19","3.49",NA
"2019","6/3/19","3.78",NA
"2019","6/4/19","3.01",NA
"2019","6/4/19","4.72",NA
"2019","6/4/19","4.04",NA
"2019","6/4/19","3.54",NA
"2019","6/5/19","4",NA
"2019","6/5/19","3.37",NA
"2019","6/7/19","3.59",NA
"2019","6/7/19","2.92",NA
"2019","6/7/19","3.03",NA
"2019","6/7/19","3.45",NA
"2019","6/7/19","3.28",NA
"2019","6/7/19","3.38",NA
"2019","6/7/19","3.67",NA
"2019","6/10/19","2.7",NA
"2019","6/10/19","2.79",NA
"2019","6/10/19","3.38",NA
"2019","6/10/19","3.37",NA
"2019","6/11/19","3.05",NA
"2019","6/11/19","4.03",NA
"2019","6/11/19","3.69",NA
"2019","6/10/19","3.11",NA
"2019","6/14/19","4.17",NA
"2019","6/14/19","3.77",NA
"2019","6/14/19","3.3",NA
"2019","6/14/19","4.64",NA
"2019","6/14/19","4.08",NA
"2019","6/14/19","3.94",NA
"2019","6/16/19","4.31",NA
"2019","6/20/19","4.72",NA
"2019","6/20/19","4.71",NA
"2019","5/30/19","4.15",NA
"2019","5/30/19","4.06",NA
"2019","6/3/19","3.15",NA
"2019","6/3/19","3.78",NA
"2019","6/3/19","3.62",NA
"2019","6/3/19","3.36",NA
"2019","6/3/19","3.59",NA
"2019","6/3/19","3.53",NA
"2019","6/4/19","3",NA
"2019","6/4/19","3.39",NA
"2019","6/4/19","2.72",NA
"2019","6/4/19","3.32",NA
"2019","6/4/19","3.41",NA
"2019","6/4/19","3.42",NA
"2019","6/5/19","3.23",NA
"2019","6/5/19","4.15",NA
"2019","6/5/19","3.48",NA
"2019","6/6/19","3.58",NA
"2019","6/7/19","3.71",NA
"2019","6/7/19","3.99",NA
"2019","6/7/19","4.47",NA
"2019","6/8/19","2.63",NA
"2019","6/8/19","3.28",NA
"2019","6/8/19","3.09",NA
"2019","6/10/19","3.75",NA
"2019","6/12/19","3.17",NA
"2019","6/12/19","3.46",NA
"2019","6/12/19","3.92",NA
"2019","6/12/19","3.1",NA
"2019","6/10/19","3.75",NA
"2019","6/14/19","4.16",NA
"2019","6/14/19","3.4",NA
"2019","6/14/19","5.51",NA
"2019","6/16/19","3.64",NA
"2019","6/16/19","4.25",NA
"2019","6/16/19","3.49",NA
"2019","6/16/19","3.86",NA
"2019","6/16/19","4.14",NA
"2019","6/18/19","4.64",NA
"2019","6/20/19","4.26",NA
"2019","6/20/19","3.47",NA
"2019","6/20/19","4.13",NA
"2019","6/21/19","5.18",NA
"2019","6/21/19","4.82",NA
"2019","6/20/19","4.85",NA
"2019","6/20/19","4.7",NA
"2019","6/29/19","4.64",NA
"2019","5/30/19","4.98",NA
"2019","5/30/19","4.82",NA
"2019","5/31/19","4.39",NA
"2019","6/21/19","7.44","GILL"
"2019","6/8/19","4.48","NDF"
"2019","7/4/19","5.74","NDF NE GILL"
"2019","6/3/19","5.1",NA
"2019","6/3/19","4.25",NA
"2019","6/3/19","5.14",NA
"2019","6/3/19","3.77",NA
"2019","6/3/19","5.11",NA
"2019","6/3/19","4.24",NA
"2019","6/3/19","4.46",NA
"2019","6/4/19","5.13",NA
"2019","6/4/19","4.19",NA
"2019","6/4/19","4.62",NA
"2019","6/4/19","4.74",NA
"2019","6/4/19","4.4",NA
"2019","6/6/19","4.62",NA
"2019","6/6/19","4.66",NA
"2019","6/6/19","4.54",NA
"2019","6/6/19","3.86",NA
"2019","6/7/19","4.55",NA
"2019","6/7/19","4.53",NA
